"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     
          0,           0,        8361,      -9.988810706,      -8.879175316,      -10.77820738,      -9.957969009,      -6.277750387
          0,           0,        8362,      -9.988861141,       -8.87929519,      -10.77847277,      -9.958096158,      -6.278038398
          0,           0,        8363,      -9.988911503,      -8.879415109,        -10.778755,      -9.958223311,      -6.278326744
          0,           0,        8364,      -9.988961826,       -8.87953508,      -10.77904894,       -9.95835047,      -6.278615447
          0,           0,        8365,       -9.98901214,      -8.879655105,      -10.77936324,      -9.958477646,      -6.278904527
          0,           0,        8366,      -9.989062474,      -8.879775188,      -10.77966087,      -9.958604834,      -6.279194012
          0,           0,        8367,      -9.989112851,      -8.879895333,      -10.77997372,      -9.958732031,      -6.279483937
          0,           0,        8368,      -9.989163297,      -8.880015542,      -10.78029817,      -9.958859237,       -6.27977434
          0,           0,        8369,      -9.989213837,      -8.880135819,      -10.78062988,      -9.958986453,      -6.280065262
          0,           0,        8370,      -9.989264494,      -8.880256168,      -10.78096761,      -9.959113681,      -6.280356751
          0,           0,        8371,      -9.989315288,      -8.880376593,      -10.78131606,      -9.959240931,      -6.280648854
          0,           0,        8372,      -9.989366245,      -8.880497098,      -10.78164736,        -9.9593682,       -6.28094162
          0,           0,        8373,      -9.989417391,      -8.880617691,      -10.78198533,      -9.959495484,      -6.281235095
          0,           0,        8374,      -9.989468758,      -8.880738377,      -10.78233483,      -9.959622784,      -6.281529309
          0,           0,        8375,      -9.989520377,      -8.880859165,      -10.78268415,      -9.959750102,      -6.281824283
          0,           0,        8376,      -9.989572276,      -8.880980059,      -10.78304353,      -9.959877441,      -6.282120021
          0,           0,        8377,      -9.989624479,      -8.881101065,      -10.78339769,      -9.960004802,      -6.282416538
          0,           0,        8378,      -9.989677007,      -8.881222189,      -10.78375156,      -9.960132184,      -6.282713862
          0,           0,        8379,      -9.989729877,      -8.881343435,       -10.7841104,      -9.960259588,      -6.283012027
          0,           0,        8380,      -9.989783104,      -8.881464807,      -10.78447295,      -9.960387014,      -6.283311058
          0,           0,        8381,      -9.989836694,      -8.881586307,      -10.78483791,      -9.960514465,      -6.283610987
          0,           0,        8382,      -9.989890643,      -8.881707936,      -10.78521105,      -9.960641944,      -6.283911842
          0,           0,        8383,      -9.989944942,      -8.881829694,       -10.7855787,      -9.960769457,      -6.284213648
          0,           0,        8384,      -9.989999575,      -8.881951579,      -10.78593708,      -9.960897012,      -6.284516434
          0,           0,        8385,      -9.990054518,      -8.882073589,      -10.78628849,      -9.961024594,      -6.284820225
          0,           0,        8386,      -9.990109741,      -8.882195719,      -10.78665807,      -9.961152204,      -6.285125051
          0,           0,        8387,      -9.990165213,      -8.882317965,      -10.78703252,      -9.961279843,      -6.285430934
          0,           0,        8388,      -9.990220891,      -8.882440319,      -10.78741915,      -9.961407521,      -6.285737887
          0,           0,        8389,      -9.990276732,      -8.882562775,      -10.78777369,      -9.961535235,      -6.286045922
          0,           0,        8390,      -9.990332693,      -8.882685326,      -10.78814264,      -9.961662983,      -6.286355049
          0,           0,        8391,      -9.990388736,      -8.882807964,      -10.78850113,      -9.961790769,      -6.286665279
          0,           0,        8392,      -9.990444821,      -8.882930684,      -10.78885995,      -9.961918588,       -6.28697661
          0,           0,        8393,      -9.990500904,      -8.883053477,      -10.78922558,      -9.962046439,      -6.287289045
          0,           0,        8394,      -9.990556953,      -8.883176335,      -10.78961046,      -9.962174332,      -6.287602674
          0,           0,        8395,      -9.990612934,      -8.883299251,      -10.78996998,      -9.962302272,      -6.287917372
          0,           0,        8396,      -9.990668819,      -8.883422223,      -10.79032553,      -9.962430249,      -6.288233146
          0,           0,        8397,       -9.99072459,      -8.883545244,       -10.7906912,      -9.962558264,      -6.288550088
          0,           0,        8398,      -9.990780231,       -8.88366831,      -10.79105499,      -9.962686314,      -6.288868139
          0,           0,        8399,      -9.990835728,      -8.883791416,       -10.7914131,      -9.962814402,      -6.289187266
          0,           0,        8400,      -9.990891073,      -8.883914559,      -10.79178324,      -9.962942537,       -6.28950751
          0,           0,        8401,      -9.990946259,      -8.884037737,      -10.79210243,       -9.96307072,      -6.289828916
          0,           0,        8402,      -9.991001285,      -8.884160949,      -10.79242672,      -9.963198942,      -6.290151474
          0,           0,        8403,       -9.99105616,      -8.884284196,      -10.79276627,      -9.963327204,      -6.290475146
          0,           0,        8404,      -9.991110894,      -8.884407475,      -10.79310893,      -9.963455505,      -6.290799924
          0,           0,        8405,      -9.991165499,       -8.88453079,      -10.79344947,      -9.963583847,      -6.291125828
          0,           0,        8406,      -9.991219994,      -8.884654142,      -10.79379284,      -9.963712233,      -6.291452868
          0,           0,        8407,      -9.991274404,      -8.884777535,      -10.79412475,      -9.963840672,      -6.291781032
          0,           0,        8408,      -9.991328757,      -8.884900974,      -10.79444621,      -9.963969157,      -6.292110302
          0,           0,        8409,      -9.991383082,      -8.885024464,      -10.79476418,      -9.964097686,      -6.292440697
          0,           0,        8410,      -9.991437411,      -8.885148008,      -10.79508581,      -9.964226257,       -6.29277222
          0,           0,        8411,      -9.991491779,      -8.885271613,      -10.79540757,      -9.964354873,      -6.293104901
          0,           0,        8412,      -9.991546219,      -8.885395284,      -10.79573006,      -9.964483543,      -6.293438719
          0,           0,        8413,      -9.991600768,      -8.885519028,        -10.796037,      -9.964612265,      -6.293773624
          0,           0,        8414,      -9.991655458,       -8.88564285,      -10.79634625,      -9.964741037,      -6.294109591
          0,           0,        8415,      -9.991710319,      -8.885766755,      -10.79664862,      -9.964869858,      -6.294446625
          0,           0,        8416,      -9.991765374,      -8.885890748,       -10.7969615,      -9.964998735,      -6.294784732
          0,           0,        8417,       -9.99182065,      -8.886014834,      -10.79725874,      -9.965127662,      -6.295123908
          0,           0,        8418,      -9.991876167,      -8.886139015,      -10.79755929,       -9.96525664,      -6.295464145
          0,           0,        8419,      -9.991931945,      -8.886263294,      -10.79787137,      -9.965385678,      -6.295805403
          0,           0,        8420,      -9.991987994,      -8.886387672,      -10.79815537,      -9.965514773,      -6.296147665
          0,           0,        8421,      -9.992044317,      -8.886512152,      -10.79844648,      -9.965643924,      -6.296490938
          0,           0,        8422,      -9.992100914,      -8.886636732,       -10.7987292,      -9.965773132,      -6.296835229
          0,           0,        8423,      -9.992157784,      -8.886761421,      -10.79893026,       -9.96590244,      -6.297180984
          0,           0,        8424,      -9.992215048,      -8.886886177,      -10.79912256,      -9.966031816,      -6.297527308
          0,           0,        8425,      -9.992272283,      -8.887010975,      -10.79929533,      -9.966161251,      -6.297872682
          0,           0,        8426,      -9.992329404,      -8.887135774,      -10.79946192,      -9.966290754,      -6.298217683
          0,           0,        8427,      -9.992386318,       -8.88726053,      -10.79960033,      -9.966420322,      -6.298563985
          0,           0,        8428,      -9.992442915,      -8.887385225,      -10.79973218,       -9.96654995,      -6.298911866
          0,           0,        8429,      -9.992499156,      -8.887509864,      -10.79985054,      -9.966679626,      -6.299260469
          0,           0,        8430,       -9.99255507,      -8.887634456,      -10.79997607,      -9.966809345,      -6.299609158
          0,           0,        8431,      -9.992610703,      -8.887759003,      -10.80010049,      -9.966939115,      -6.299957916
          0,           0,        8432,      -9.992666073,      -8.887883509,      -10.80020357,      -9.967068929,      -6.300307005
          0,           0,        8433,      -9.992721182,      -8.888007976,      -10.80029737,      -9.967198782,      -6.300656639
          0,           0,        8434,      -9.992776042,      -8.888132404,      -10.80038093,      -9.967328667,      -6.301006891
          0,           0,        8435,      -9.992830657,       -8.88825679,      -10.80045212,       -9.96745858,      -6.301357789
          0,           0,        8436,      -9.992885026,      -8.888381134,      -10.80051465,      -9.967588526,       -6.30170938
          0,           0,        8437,      -9.992939145,      -8.888505433,      -10.80054173,      -9.967718502,      -6.302061696
          0,           0,        8438,      -9.992993005,      -8.888629685,      -10.80055337,      -9.967848501,      -6.302414725
          0,           0,        8439,        -9.9930466,      -8.888753887,      -10.80055474,      -9.967978525,       -6.30276844
          0,           0,        8440,      -9.993099924,      -8.888878038,      -10.80053188,      -9.968108579,      -6.303122812
          0,           0,        8441,      -9.993152971,      -8.889002135,      -10.80047597,      -9.968238652,      -6.303477799
          0,           0,        8442,      -9.993205734,      -8.889126177,      -10.80040747,      -9.968368741,      -6.303833336
          0,           0,        8443,      -9.993258217,      -8.889250165,      -10.80032255,      -9.968498844,       -6.30418935
          0,           0,        8444,      -9.993310424,      -8.889374097,        -10.800223,      -9.968628962,      -6.304545766
          0,           0,        8445,      -9.993362364,      -8.889497975,      -10.80009952,      -9.968759097,      -6.304902492
          0,           0,        8446,      -9.993414054,      -8.889621803,      -10.79996009,      -9.968889242,      -6.305259415
          0,           0,        8447,      -9.993465515,      -8.889745582,      -10.79980886,      -9.969019402,      -6.305616437
          0,           0,        8448,      -9.993516777,      -8.889869317,      -10.79963842,      -9.969149569,      -6.305973441
          0,           0,        8449,      -9.993567864,       -8.88999301,      -10.79946065,      -9.969279742,      -6.306330307
          0,           0,        8450,       -9.99361881,      -8.890116666,      -10.79927559,      -9.969409918,      -6.306686913
          0,           0,        8451,      -9.993669643,      -8.890240287,      -10.79908209,      -9.969540096,      -6.307043141
          0,           0,        8452,      -9.993720393,      -8.890363877,      -10.79888046,      -9.969670275,      -6.307398883
          0,           0,        8453,      -9.993771084,      -8.890487436,      -10.79867158,      -9.969800453,      -6.307754032
          0,           0,        8454,      -9.993821733,      -8.890610967,      -10.79846041,      -9.969930635,      -6.308108495
          0,           0,        8455,      -9.993872351,      -8.890734467,      -10.79823398,      -9.970060813,      -6.308462185
          0,           0,        8456,      -9.993922944,      -8.890857936,      -10.79800507,      -9.970190987,      -6.308815024
          0,           0,        8457,      -9.993973514,      -8.890981371,      -10.79777394,      -9.970321154,      -6.309166936
          0,           0,        8458,      -9.994024064,      -8.891104771,      -10.79754398,      -9.970451318,      -6.309517849
          0,           0,        8459,      -9.994074591,      -8.891228133,      -10.79729989,      -9.970581473,      -6.309867691
          0,           0,        8460,       -9.99412509,      -8.891351453,      -10.79705658,      -9.970711617,      -6.310216392
          0,           0,        8461,      -9.994175554,      -8.891474726,      -10.79682428,      -9.970841758,      -6.310563884
          0,           0,        8462,      -9.994225971,       -8.89159795,      -10.79655504,      -9.970971898,      -6.310910099
          0,           0,        8463,       -9.99427633,      -8.891721121,      -10.79628589,      -9.971102024,      -6.311254979
          0,           0,        8464,      -9.994326628,      -8.891844234,       -10.7960435,      -9.971232134,      -6.311598471
          0,           0,        8465,      -9.994376861,      -8.891967287,       -10.7957887,       -9.97136223,      -6.311940518
          0,           0,        8466,      -9.994427022,      -8.892090277,      -10.79553462,      -9.971492304,      -6.312281068
          0,           0,        8467,      -9.994477103,        -8.8922132,      -10.79528687,      -9.971622355,       -6.31262007
          0,           0,        8468,      -9.994527103,      -8.892336054,      -10.79504142,       -9.97175239,      -6.312957477
          0,           0,        8469,      -9.994577018,      -8.892458836,      -10.79479276,      -9.971882406,      -6.313293252
          0,           0,        8470,      -9.994626841,      -8.892581545,      -10.79454716,      -9.972012394,      -6.313627354
          0,           0,        8471,      -9.994676575,      -8.892704177,       -10.7943048,      -9.972142353,      -6.313959762
          0,           0,        8472,       -9.99472621,      -8.892826729,      -10.79406377,      -9.972272288,      -6.314290457
          0,           0,        8473,       -9.99477574,      -8.892949199,      -10.79381412,      -9.972402191,      -6.314619432
          0,           0,        8474,      -9.994825158,      -8.893071584,      -10.79356894,       -9.97253206,      -6.314946673
          0,           0,        8475,      -9.994874457,      -8.893193882,      -10.79332697,      -9.972661895,      -6.315272163
          0,           0,        8476,      -9.994923627,      -8.893316088,      -10.79308905,      -9.972791693,      -6.315595881
          0,           0,        8477,      -9.994972655,        -8.8934382,      -10.79285087,       -9.97292146,      -6.315917813
          0,           0,        8478,      -9.995021527,      -8.893560213,      -10.79260988,      -9.973051188,      -6.316237957
          0,           0,        8479,      -9.995070231,      -8.893682125,      -10.79237512,      -9.973180876,      -6.316556312
          0,           0,        8480,      -9.995118756,      -8.893803931,      -10.79215369,       -9.97331053,      -6.316872881
          0,           0,        8481,      -9.995167098,       -8.89392563,      -10.79190987,      -9.973440146,       -6.31718767
          0,           0,        8482,      -9.995215248,       -8.89404722,       -10.7916785,      -9.973569719,       -6.31750065
          0,           0,        8483,      -9.995263202,      -8.894168696,       -10.7914573,      -9.973699247,      -6.317811817
          0,           0,        8484,      -9.995310953,      -8.894290055,      -10.79124416,       -9.97382873,      -6.318121156
          0,           0,        8485,      -9.995358491,      -8.894411293,      -10.79102878,      -9.973958172,      -6.318428722
          0,           0,        8486,      -9.995405812,      -8.894532408,      -10.79081742,      -9.974087574,      -6.318734521
          0,           0,        8487,      -9.995452916,      -8.894653397,        -10.790601,      -9.974216929,       -6.31903852
          0,           0,        8488,      -9.995499807,      -8.894774259,      -10.79039356,      -9.974346233,      -6.319340713
          0,           0,        8489,      -9.995546487,      -8.894894986,      -10.79021051,      -9.974475531,      -6.319640816
          0,           0,        8490,      -9.995592841,       -8.89501552,      -10.79001604,      -9.974604797,      -6.319939155
          0,           0,        8491,      -9.995638764,      -8.895135854,      -10.78983568,      -9.974734014,        -6.3202362
          0,           0,        8492,      -9.995684308,      -8.895256032,       -10.7896772,      -9.974863187,      -6.320531755
          0,           0,        8493,      -9.995729616,      -8.895376082,      -10.78952566,      -9.974992317,      -6.320825761
          0,           0,        8494,      -9.995774821,      -8.895496011,      -10.78938156,      -9.975121397,      -6.321118382
          0,           0,        8495,      -9.995819989,      -8.895615828,      -10.78924454,      -9.975250425,      -6.321409543
          0,           0,        8496,      -9.995865147,      -8.895735544,       -10.7891113,      -9.975379399,      -6.321699111
          0,           0,        8497,      -9.995910316,      -8.895855165,      -10.78898018,      -9.975508321,       -6.32198712
          0,           0,        8498,      -9.995955512,      -8.895974687,      -10.78885091,       -9.97563719,      -6.322273701
          0,           0,        8499,       -9.99600073,      -8.896094107,      -10.78872405,      -9.975766009,      -6.322558981
          0,           0,        8500,       -9.99604596,      -8.896213425,       -10.7886075,      -9.975894781,      -6.322843002
          0,           0,        8501,        -9.9960912,      -8.896332638,      -10.78848394,      -9.976023513,      -6.323125719
          0,           0,        8502,      -9.996136451,      -8.896451745,      -10.78836187,      -9.976152196,      -6.323407071
          0,           0,        8503,      -9.996181724,      -8.896570746,      -10.78825286,      -9.976280831,      -6.323687033
          0,           0,        8504,       -9.99622703,      -8.896689643,      -10.78816216,      -9.976409421,      -6.323965583
          0,           0,        8505,      -9.996272385,      -8.896808436,      -10.78806565,       -9.97653797,      -6.324242687
          0,           0,        8506,        -9.9963178,      -8.896927127,      -10.78797955,      -9.976666474,      -6.324518323
          0,           0,        8507,      -9.996363288,      -8.897045717,      -10.78791106,      -9.976794933,      -6.324792492
          0,           0,        8508,      -9.996408859,      -8.897164207,      -10.78785881,      -9.976923349,      -6.325065203
          0,           0,        8509,      -9.996454521,      -8.897282596,      -10.78781107,      -9.977051725,      -6.325336465
          0,           0,        8510,      -9.996500284,      -8.897400885,      -10.78777164,      -9.977180059,      -6.325606299
          0,           0,        8511,      -9.996546151,      -8.897519075,      -10.78774543,      -9.977308352,      -6.325874745
          0,           0,        8512,      -9.996592127,      -8.897637165,      -10.78773101,      -9.977436605,       -6.32614184
          0,           0,        8513,      -9.996638207,      -8.897755153,      -10.78772694,      -9.977564819,      -6.326407626
          0,           0,        8514,      -9.996684384,      -8.897873036,      -10.78773225,      -9.977692996,      -6.326672147
          0,           0,        8515,      -9.996730643,      -8.897990812,      -10.78775094,       -9.97782114,      -6.326935454
          0,           0,        8516,      -9.996776968,      -8.898108476,      -10.78777398,      -9.977949254,      -6.327197599
          0,           0,        8517,      -9.996823339,      -8.898226025,      -10.78779312,      -9.978077352,      -6.327458636
          0,           0,        8518,      -9.996869736,      -8.898343452,       -10.7878019,       -9.97820542,       -6.32771888
          0,           0,        8519,      -9.996916124,      -8.898460753,      -10.78783156,      -9.978333457,      -6.327977928
          0,           0,        8520,      -9.996962492,      -8.898577922,      -10.78787696,      -9.978461464,      -6.328235998
          0,           0,        8521,      -9.997008812,      -8.898694955,      -10.78793043,      -9.978589443,      -6.328493243
          0,           0,        8522,      -9.997055063,      -8.898811847,       -10.7879895,      -9.978717393,      -6.328749598
          0,           0,        8523,      -9.997101227,      -8.898928596,      -10.78805015,      -9.978845315,      -6.329005033
          0,           0,        8524,      -9.997147288,      -8.899045196,      -10.78811428,      -9.978973212,      -6.329259592
          0,           0,        8525,      -9.997193231,      -8.899161645,      -10.78818087,      -9.979101104,      -6.329513349
          0,           0,        8526,      -9.997239047,      -8.899277941,      -10.78821911,      -9.979228977,      -6.329766375
          0,           0,        8527,      -9.997284726,      -8.899394081,      -10.78828442,       -9.97935683,      -6.330018722
          0,           0,        8528,      -9.997330275,      -8.899510066,      -10.78836477,       -9.97948467,      -6.330270426
          0,           0,        8529,      -9.997375694,      -8.899625894,      -10.78844133,      -9.979612495,      -6.330521523
          0,           0,        8530,      -9.997420984,      -8.899741566,      -10.78852738,      -9.979740311,      -6.330772029
          0,           0,        8531,       -9.99746615,      -8.899857081,      -10.78860682,      -9.979868122,      -6.331021958
          0,           0,        8532,      -9.997511195,      -8.899972438,      -10.78868945,      -9.979995933,      -6.331271335
          0,           0,        8533,      -9.997556119,      -8.900087638,      -10.78876994,      -9.980123744,      -6.331520182
          0,           0,        8534,      -9.997600929,      -8.900202681,      -10.78884965,      -9.980251554,       -6.33176854
          0,           0,        8535,      -9.997645637,      -8.900317569,      -10.78893879,       -9.98037936,      -6.332016438
          0,           0,        8536,      -9.997690256,      -8.900432302,      -10.78903163,      -9.980507166,      -6.332263893
          0,           0,        8537,      -9.997734798,      -8.900546882,      -10.78912579,      -9.980634973,      -6.332510919
          0,           0,        8538,      -9.997779274,      -8.900661312,      -10.78922277,      -9.980762787,      -6.332757529
          0,           0,        8539,      -9.997823697,      -8.900775594,      -10.78931443,      -9.980890608,       -6.33300374
          0,           0,        8540,      -9.997868079,      -8.900889728,      -10.78940898,      -9.981018438,      -6.333249564
          0,           0,        8541,      -9.997912436,      -8.901003719,      -10.78951466,      -9.981146288,      -6.333495027
          0,           0,        8542,      -9.997956783,      -8.901117567,      -10.78959981,      -9.981274157,      -6.333740155
          0,           0,        8543,      -9.998001135,      -8.901231275,       -10.7896898,       -9.98140205,      -6.333984843
          0,           0,        8544,      -9.998045489,      -8.901344828,      -10.78977019,      -9.981530011,      -6.334228599
          0,           0,        8545,       -9.99808973,      -8.901458195,      -10.78988486,      -9.981658006,      -6.334472573
          0,           0,        8546,      -9.998133903,      -8.901571402,      -10.78999504,      -9.981786046,      -6.334717899
          0,           0,        8547,      -9.998178137,      -8.901684497,      -10.79011235,      -9.981914117,      -6.334962866
          0,           0,        8548,      -9.998222516,      -8.901797502,      -10.79024156,       -9.98204222,      -6.335206989
          0,           0,        8549,      -9.998267124,      -8.901910416,      -10.79037592,      -9.982170359,      -6.335450865
          0,           0,        8550,      -9.998311985,      -8.902023243,      -10.79049715,      -9.982298536,      -6.335694777
          0,           0,        8551,      -9.998357081,      -8.902135985,      -10.79061452,      -9.982426752,      -6.335938654
          0,           0,        8552,      -9.998402399,      -8.902248646,        -10.790732,      -9.982555011,      -6.336182492
          0,           0,        8553,      -9.998447933,      -8.902361221,      -10.79084915,      -9.982683315,      -6.336426335
          0,           0,        8554,      -9.998493671,      -8.902473709,      -10.79096591,      -9.982811668,      -6.336670202
          0,           0,        8555,       -9.99853959,      -8.902586108,      -10.79108281,      -9.982940073,      -6.336914077
          0,           0,        8556,      -9.998585673,      -8.902698418,      -10.79120052,      -9.983068534,      -6.337157887
          0,           0,        8557,      -9.998631905,      -8.902810636,      -10.79132318,      -9.983197055,      -6.337401559
          0,           0,        8558,       -9.99867827,      -8.902922761,      -10.79144277,      -9.983325642,      -6.337645082
          0,           0,        8559,      -9.998724751,      -8.903034793,      -10.79156712,      -9.983454297,      -6.337888463
          0,           0,        8560,      -9.998771332,       -8.90314673,        -10.791689,      -9.983583026,      -6.338131667
          0,           0,        8561,      -9.998817999,      -8.903258571,       -10.7918121,      -9.983711826,      -6.338374739
          0,           0,        8562,      -9.998864737,      -8.903370315,       -10.7919448,      -9.983840698,      -6.338617646
          0,           0,        8563,      -9.998911532,      -8.903481959,       -10.7920829,      -9.983969645,       -6.33886045
          0,           0,        8564,       -9.99895837,      -8.903593503,       -10.7922245,       -9.98409867,      -6.339103142
          0,           0,        8565,      -9.999005234,      -8.903704945,      -10.79236923,      -9.984227775,      -6.339345678
          0,           0,        8566,      -9.999052111,      -8.903816282,      -10.79251997,      -9.984356971,       -6.33958805
          0,           0,        8567,      -9.999098981,      -8.903927513,      -10.79266496,      -9.984486253,      -6.339830284
          0,           0,        8568,      -9.999145827,      -8.904038633,      -10.79281547,      -9.984615624,      -6.340072413
          0,           0,        8569,      -9.999192634,      -8.904149642,      -10.79297039,      -9.984745085,      -6.340314458
          0,           0,        8570,      -9.999239387,      -8.904260536,      -10.79312811,      -9.984874639,      -6.340556429
          0,           0,        8571,      -9.999286073,      -8.904371315,      -10.79328778,      -9.985004288,      -6.340798336
          0,           0,        8572,      -9.999332681,      -8.904481976,      -10.79344891,      -9.985134035,      -6.341040193
          0,           0,        8573,      -9.999379197,      -8.904592519,      -10.79361151,      -9.985263882,      -6.341282019
          0,           0,        8574,      -9.999425609,      -8.904702941,      -10.79379099,      -9.985393846,      -6.341523837
          0,           0,        8575,      -9.999471912,      -8.904813243,      -10.79393421,      -9.985523921,      -6.341765667
          0,           0,        8576,      -9.999518103,      -8.904923426,      -10.79408781,        -9.9856541,      -6.342007527
          0,           0,        8577,      -9.999564186,      -8.905033492,      -10.79425235,      -9.985784386,      -6.342249431
          0,           0,        8578,      -9.999610169,      -8.905143443,       -10.7944211,      -9.985914781,       -6.34249139
          0,           0,        8579,      -9.999656064,      -8.905253284,       -10.7945893,      -9.986045286,      -6.342733414
          0,           0,        8580,      -9.999701883,      -8.905363019,      -10.79475788,      -9.986175902,      -6.342975504
          0,           0,        8581,      -9.999747643,      -8.905472651,      -10.79492636,      -9.986306633,      -6.343217663
          0,           0,        8582,      -9.999793359,      -8.905582185,      -10.79509944,      -9.986437481,      -6.343459903
          0,           0,        8583,      -9.999839049,      -8.905691627,      -10.79526625,       -9.98656845,      -6.343702244
          0,           0,        8584,      -9.999884733,      -8.905800981,      -10.79542698,      -9.986699549,      -6.343944711
          0,           0,        8585,      -9.999930431,      -8.905910255,      -10.79558148,      -9.986830767,      -6.344187322
          0,           0,        8586,      -9.999976158,      -8.906019453,      -10.79575621,      -9.986962111,      -6.344430093
          0,           0,        8587,      -10.00002194,      -8.906128581,      -10.79591216,       -9.98709358,      -6.344673027
          0,           0,        8588,      -10.00006778,      -8.906237644,       -10.7960761,      -9.987225172,      -6.344916115
          0,           0,        8589,      -10.00011371,       -8.90634664,      -10.79624836,      -9.987356931,      -6.345158605
          0,           0,        8590,      -10.00015957,      -8.906455542,      -10.79640127,      -9.987488822,      -6.345401312
          0,           0,        8591,       -10.0002054,      -8.906564362,      -10.79657485,       -9.98762085,      -6.345645796
          0,           0,        8592,      -10.00025138,      -8.906673144,      -10.79674666,      -9.987753007,      -6.345890917
          0,           0,        8593,      -10.00029757,      -8.906781908,      -10.79691692,      -9.987885291,      -6.346135236
          0,           0,        8594,      -10.00034396,      -8.906890652,       -10.7970827,      -9.988017701,      -6.346379296
          0,           0,        8595,      -10.00039055,      -8.906999366,      -10.79724442,      -9.988150238,      -6.346623897
          0,           0,        8596,       -10.0004373,      -8.907108048,      -10.79740291,      -9.988282899,      -6.346869003
          0,           0,        8597,      -10.00048418,      -8.907216702,       -10.7975598,      -9.988415688,      -6.347114397
          0,           0,        8598,      -10.00053118,      -8.907325327,      -10.79771345,      -9.988548602,      -6.347360046
          0,           0,        8599,       -10.0005783,      -8.907433922,      -10.79787211,      -9.988681647,      -6.347605936
          0,           0,        8600,      -10.00062552,      -8.907542487,      -10.79801855,      -9.988814822,      -6.347852048
          0,           0,        8601,      -10.00067284,      -8.907651023,      -10.79816614,      -9.988948122,      -6.348098377
          0,           0,        8602,      -10.00072024,      -8.907759528,      -10.79832375,      -9.989081552,      -6.348344896
          0,           0,        8603,      -10.00076772,      -8.907868004,      -10.79846778,      -9.989215113,      -6.348591665
          0,           0,        8604,      -10.00081528,      -8.907976451,      -10.79861649,      -9.989348805,       -6.34883857
          0,           0,        8605,       -10.0008629,      -8.908084869,      -10.79876282,      -9.989482622,      -6.349085594
          0,           0,        8606,      -10.00091057,      -8.908193257,      -10.79891497,      -9.989616565,      -6.349332788
          0,           0,        8607,      -10.00095827,      -8.908301617,      -10.79907607,      -9.989750637,      -6.349580143
          0,           0,        8608,        -10.001006,      -8.908409946,      -10.79921296,      -9.989884843,       -6.34982766
          0,           0,        8609,      -10.00105374,      -8.908518245,      -10.79934578,      -9.990019172,      -6.350075345
          0,           0,        8610,      -10.00110148,      -8.908626513,      -10.79948938,      -9.990153621,      -6.350322882
          0,           0,        8611,       -10.0011492,      -8.908734749,      -10.79963786,      -9.990288189,      -6.350570644
          0,           0,        8612,      -10.00119689,      -8.908842953,      -10.79978688,      -9.990422878,      -6.350818807
          0,           0,        8613,      -10.00124454,      -8.908951124,      -10.79993471,      -9.990557684,      -6.351067257
          0,           0,        8614,      -10.00129214,      -8.909059263,      -10.80008072,      -9.990692607,       -6.35131581
          0,           0,        8615,      -10.00133969,       -8.90916737,       -10.8002247,      -9.990827646,      -6.351564432
          0,           0,        8616,      -10.00138717,      -8.909275443,      -10.80037262,      -9.990962805,      -6.351813218
          0,           0,        8617,      -10.00143458,      -8.909383484,      -10.80050662,      -9.991098079,      -6.352062233
          0,           0,        8618,      -10.00148191,      -8.909491495,      -10.80064402,       -9.99123347,      -6.352310657
          0,           0,        8619,      -10.00152918,      -8.909599478,      -10.80077912,      -9.991368978,       -6.35255977
          0,           0,        8620,      -10.00157637,      -8.909707433,       -10.8009124,      -9.991504595,      -6.352810073
          0,           0,        8621,      -10.00162351,      -8.909815362,      -10.80105118,      -9.991640323,      -6.353060958
          0,           0,        8622,      -10.00167058,      -8.909923268,      -10.80117439,      -9.991776163,      -6.353311516
          0,           0,        8623,      -10.00171761,      -8.910031159,      -10.80130693,      -9.991912108,      -6.353561311
          0,           0,        8624,      -10.00176461,      -8.910139035,      -10.80144826,      -9.992048156,      -6.353810986
          0,           0,        8625,      -10.00181157,      -8.910246897,       -10.8015859,      -9.992184311,      -6.354061206
          0,           0,        8626,      -10.00185851,      -8.910354748,       -10.8017112,      -9.992320565,       -6.35431177
          0,           0,        8627,      -10.00190543,      -8.910462589,      -10.80185563,      -9.992456931,      -6.354562085
          0,           0,        8628,      -10.00195232,      -8.910570414,      -10.80200382,      -9.992593415,      -6.354811776
          0,           0,        8629,      -10.00199913,      -8.910678208,      -10.80213583,      -9.992729997,      -6.355061825
          0,           0,        8630,       -10.0020459,      -8.910785994,        -10.802264,      -9.992866677,      -6.355312933
          0,           0,        8631,      -10.00209274,      -8.910893795,      -10.80239183,      -9.993003457,      -6.355564436
          0,           0,        8632,      -10.00213965,      -8.911001615,      -10.80250352,      -9.993140326,      -6.355815183
          0,           0,        8633,      -10.00218662,       -8.91110945,      -10.80262912,      -9.993277286,       -6.35606549
          0,           0,        8634,      -10.00223366,      -8.911217299,      -10.80273889,      -9.993414339,      -6.356316179
          0,           0,        8635,      -10.00228075,      -8.911325162,      -10.80284393,      -9.993551473,      -6.356567296
          0,           0,        8636,       -10.0023279,      -8.911433038,       -10.8029634,      -9.993688693,      -6.356818544
          0,           0,        8637,      -10.00237511,      -8.911540932,      -10.80306062,      -9.993825992,      -6.357069852
          0,           0,        8638,      -10.00242238,      -8.911648846,      -10.80317157,       -9.99396337,      -6.357321251
